6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
6.67E-01,1,1
